Year,Month,DOMESTIC,INTERNATIONAL,TOTAL,City
2015,4,"13,62,556","1,05,840","14,68,396",Seattle
2015,5,"14,87,974","1,09,987","15,97,961",Seattle
2015,6,"17,12,182","1,16,686","18,28,868",Seattle
2015,7,"18,77,232","1,11,207","19,88,439",Seattle
2015,8,"19,12,172","1,25,464","20,37,636",Seattle
2015,9,"15,52,937","1,06,668","16,59,605",Seattle
2015,10,"14,91,063","1,01,171","15,92,234",Seattle
2015,11,"13,82,157","90,514","14,72,671",Seattle
2015,12,"15,08,794","1,03,401","16,12,195",Seattle
2015,TOTAL,"1,79,55,740","12,82,551","1,92,38,291",Seattle
2016,1,"12,97,995","97,358","13,95,353",Seattle
2016,2,"12,56,271","93,193","13,49,464",Seattle
2016,3,"15,29,622","1,07,993","16,37,615",Seattle
2016,4,"14,84,864","1,06,525","15,91,389",Seattle
2016,5,"16,35,352","1,11,292","17,46,644",Seattle
2016,6,"18,81,634","1,18,364","19,99,998",Seattle
2016,7,"20,15,161","1,18,284","21,33,445",Seattle
2016,8,"20,57,429","1,26,350","21,83,779",Seattle
2016,9,"16,79,948","1,12,753","17,92,701",Seattle
2016,10,"15,86,543","1,04,276","16,90,819",Seattle
2016,11,"15,10,143","98,267","16,08,410",Seattle
2016,12,"15,74,435","1,17,634","16,92,069",Seattle
2016,TOTAL,"1,95,09,397","13,12,289","2,08,21,686",Seattle
2017,1,"13,72,065","1,07,424","14,79,489",Seattle
2017,2,"12,71,930","99,087","13,71,017",Seattle
2017,3,"16,09,692","1,21,831","17,31,523",Seattle
2017,4,"15,77,544","1,13,028","16,90,572",Seattle
2017,5,"17,10,107","1,10,835","18,20,942",Seattle
2017,6,"19,06,816","1,11,902","20,18,718",Seattle
2017,7,"20,41,539","1,08,369","21,49,908",Seattle
2017,8,"21,03,765","1,15,317","22,19,082",Seattle
2017,9,"17,13,642","1,02,629","18,16,271",Seattle
2017,10,"16,51,745","99,832","17,51,577",Seattle
2017,11,"15,60,705","90,486","16,51,191",Seattle
2017,12,"16,12,801","1,04,656","17,17,457",Seattle
2017,TOTAL,"2,01,32,351","12,85,396","2,14,17,747",Seattle
2018,1,"14,09,637","99,373","15,09,010",Seattle
2018,2,"13,56,498","94,828","14,51,326",Seattle
2018,3,"16,87,979","1,19,436","18,07,415",Seattle
2018,4,"16,77,545","1,10,788","17,88,333",Seattle
2018,5,"18,12,312","1,15,686","19,27,998",Seattle
2018,6,"20,49,112","1,17,857","21,66,969",Seattle
2018,7,"22,16,206","1,15,942","23,32,148",Seattle
2018,8,"22,38,368","1,25,554","23,63,922",Seattle
2018,9,"18,03,777","1,03,818","19,07,595",Seattle
2018,10,"17,53,967","95,986","18,49,953",Seattle
2018,11,"16,61,648","92,156","17,53,804",Seattle
2018,12,"17,14,241","1,06,643","18,20,884",Seattle
2018,TOTAL,"2,13,81,290","12,98,067","2,26,79,357",Seattle
2019,1,"14,97,009","97,983","15,94,992",Seattle
2019,2,"13,63,151","90,867","14,54,018",Seattle
2019,3,"17,70,565","1,16,659","18,87,224",Seattle
2019,4,"16,95,670","1,04,515","18,00,185",Seattle
2019,5,"18,95,961","1,08,960","20,04,921",Seattle
2019,6,"21,08,587","1,13,154","22,21,741",Seattle
2019,7,"22,72,943","1,12,335","23,85,278",Seattle
2019,8,"22,91,950","1,17,670","24,09,620",Seattle
2019,9,"19,05,340","1,03,487","20,08,827",Seattle
2019,10,"18,49,384","1,04,906","19,54,290",Seattle
2019,11,"16,78,631","97,345","17,75,976",Seattle
2019,12,"18,80,207","1,11,514","19,91,721",Seattle
2019,TOTAL,"2,22,09,398","12,79,395","2,34,88,793",Seattle
2020,1,"15,83,491","1,02,340","16,85,831",Seattle
2020,2,"15,38,456","89,021","16,27,477",Seattle
2020,3,"7,68,164","47,336","8,15,500",Seattle
2020,4,"98,543","6,473","1,05,016",Seattle
2020,5,"2,50,008","3,650","2,53,658",Seattle
2020,6,"4,94,893","4,298","4,99,191",Seattle
2020,7,"6,64,337","6,527","6,70,864",Seattle
2020,8,"7,18,918","7,970","7,26,888",Seattle
2020,9,"6,80,299","8,954","6,89,253",Seattle
2020,10,"7,28,354","17,532","7,45,886",Seattle
2020,11,"6,36,265","20,446","6,56,711",Seattle
2020,12,"6,37,723","21,510","6,59,233",Seattle
2020,TOTAL,"87,99,451","3,36,057","91,35,508",Seattle
2021,1,"5,68,132","17,601","5,85,733",Seattle
2021,2,"6,37,513","17,494","6,55,007",Seattle
2021,3,"9,87,918","26,462","10,14,380",Seattle
2021,4,"11,76,693","29,185","12,05,878",Seattle
2021,5,"14,12,288","30,748","14,43,036",Seattle
2021,6,"17,80,886","31,992","18,12,878",Seattle
2021,7,"19,83,177","33,000","20,16,177",Seattle
2021,8,"19,14,283","33,959","19,48,242",Seattle
2021,9,"15,71,913","33,390","16,05,303",Seattle
2021,10,"15,97,406","46,049","16,43,455",Seattle
2021,11,"15,17,682","55,149","15,72,831",Seattle
2021,12,"14,73,544","63,200","15,36,744",Seattle
2021,TOTAL,"1,66,21,435","4,18,229","1,70,39,664",Seattle
2022,1,"11,41,992","51,967","11,93,959",Seattle
2022,2,"12,52,129","55,873","13,08,002",Seattle
2022,3,"16,17,452","85,265","17,02,717",Seattle
2022,4,"16,09,521","87,221","16,96,742",Seattle
2022,5,"17,04,143","95,975","18,00,118",Seattle
2022,6,"18,38,275","95,811","19,34,086",Seattle
2022,7,"19,82,307","95,667","20,77,974",Seattle
2022,8,"20,03,620","96,983","21,00,603",Seattle
2022,9,"18,35,277","89,875","19,25,152",Seattle
2022,10,"18,15,193","82,314","18,97,507",Seattle
2022,11,"16,52,281","80,794","17,33,075",Seattle
2022,12,"15,88,230","93,114","16,81,344",Seattle
2022,TOTAL,"2,00,40,420","10,10,859","2,10,51,279",Seattle
2023,1,"14,29,801","87,474","15,17,275",Seattle
2023,2,"13,81,277","82,372","14,63,649",Seattle
2023,3,"16,72,443","1,01,305","17,73,748",Seattle
2023,4,"16,89,668","1,00,579","17,90,247",Seattle
2023,5,"18,30,820","1,05,173","19,35,993",Seattle
2023,6,"20,81,566","1,07,621","21,89,187",Seattle
2023,7,"22,63,838","1,01,929","23,65,767",Seattle
2023,TOTAL,"1,23,49,413","6,86,453","1,30,35,866",Seattle
